Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,Weekend,Revenue,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,Administrative_Proportion,Informational_Proportion,ProductRelated_Proportion
0,0.0,0,0.0,6,39.5,0.0,0.02,0.0,0.0,2,2,2,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,12,375.0,0.016666667,0.058333333,0.0,0.0,2,3,2,4,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.8,2,2,2,2,1,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,2,1,1,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,7,150.0,0.057142857,0.085714286,0.0,0.0,2,2,2,2,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,3,138.0,0.0,0.066666667,0.0,0.0,2,1,1,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,7,337.5,0.028571429,0.023809524,0.0,0.4,2,4,1,3,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,19,620.0333333,0.0,0.007894737,0.0,0.0,2,1,1,4,2,0,0,0,0,1,0.0,0.0,1.0
2,36.0,0,0.0,15,168.8461538,0.0,0.011764706,0.0,0.4,2,1,1,1,3,0,0,0,0,1,0.17574164480114343,0.0,0.8242583551988566
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,2,1,1,1,2,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,2,52.0,0.0,0.1,0.0,0.0,2,1,1,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,13,649.25,0.0,0.015384615,0.0,0.0,2,2,2,1,5,0,0,1,0,0,0.0,0.0,1.0
0,0.0,0,0.0,27,925.3333333,0.003703704,0.025925926,0.0,0.6,2,4,1,3,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,2,33.0,0.0,0.1,0.0,0.2,2,1,1,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,6,1566.5,0.05,0.066666667,0.0,0.2,2,1,1,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,4,105.0,0.0,0.025,0.0,0.6,2,1,1,1,4,0,0,0,0,1,0.0,0.0,1.0
0,0.0,1,1.0,7,50.0,0.038095238,0.080952381,0.0,0.6,2,2,4,1,7,0,0,0,0,1,0.0,0.0196078431372549,0.9803921568627451
0,0.0,0,0.0,16,644.2,0.004166667,0.031666667,0.0,0.0,2,3,2,3,4,0,0,0,0,1,0.0,0.0,1.0
3,18.33333333,0,0.0,38,2635.177778,0.0,0.008947368,0.0,0.4,2,2,4,1,2,0,0,0,0,1,0.006909084816611495,0.0,0.9930909151833884
4,61.0,0,0.0,19,607.0,0.0,0.026984127,17.53595893,1.0,2,1,1,7,4,1,1,0,0,1,0.09131736526946108,0.0,0.9086826347305389
0,0.0,0,0.0,6,415.0,0.0,0.033333333,0.0,0.4,2,1,1,3,2,0,0,0,0,1,0.0,0.0,1.0
2,31.0,1,16.0,36,2083.530952,0.0,0.01351025,0.0,0.8,2,2,2,4,3,0,0,0,0,1,0.014550363594060567,0.007509865080805454,0.977939771325134
3,58.5,0,0.0,17,281.6666667,0.007058824,0.017647059,0.0,0.0,2,1,1,3,4,0,0,0,0,1,0.17197452227614163,0.0,0.8280254777238584
0,0.0,0,0.0,2,27.0,0.15,0.15,0.0,0.0,2,1,1,7,2,0,0,0,0,1,0.0,0.0,1.0
0,0.0,1,1.0,9,215.0,0.044444444,0.074074074,0.0,0.8,2,4,1,1,3,0,0,0,0,1,0.0,0.004629629629629629,0.9953703703703703
0,0.0,0,0.0,12,162.0,0.05,0.066666667,0.0,0.0,2,1,1,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,2,114.0,0.05,0.066666667,0.0,0.8,2,3,3,1,3,0,0,0,0,1,0.0,0.0,1.0
6,326.25,4,94.0,128,5062.213753,0.000854701,0.01791847,0.0,0.0,2,2,5,1,3,0,0,0,0,1,0.05950791737044796,0.017145576192558184,0.9233465064369939
0,0.0,0,0.0,4,253.0,0.0,0.016666667,0.0,0.6,2,2,2,3,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,4,1.0,0.2,0.2,0.0,0.4,2,2,2,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.8,2,1,1,2,3,0,0,0,0,1,0.0,0.0,1.0
2,22.0,0,0.0,25,436.5,0.008,0.024,0.0,0.2,2,2,4,1,1,0,0,0,0,1,0.04798255179934569,0.0,0.9520174482006543
0,0.0,1,93.0,30,1045.833333,0.012903226,0.035483871,0.0,0.2,2,1,1,1,3,0,0,0,0,1,0.0,0.08166252014683521,0.9183374798531648
0,0.0,0,0.0,12,317.8333333,0.0,0.005555556,0.0,0.0,2,1,1,1,4,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,21,1146.333333,0.0,0.012962963,0.0,0.8,2,3,2,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,11,577.0,0.018181818,0.027272727,0.0,0.2,2,2,2,3,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,8,95.0,0.0,0.075,0.0,0.0,2,4,1,3,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,6,301.5,0.0,0.111111111,0.0,0.0,2,2,4,9,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,6,243.0,0.0,0.033333333,0.0,0.0,2,2,4,4,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,4,135.5,0.0,0.05,0.0,0.6,2,2,2,1,2,0,0,0,0,1,0.0,0.0,1.0
0,0.0,2,75.0,14,442.3333333,0.0,0.034375,0.0,0.8,2,1,1,3,3,0,0,0,0,1,0.0,0.1449742268134648,0.855025773186535
0,0.0,0,0.0,3,41.0,0.0,0.066666667,0.0,0.0,2,1,1,3,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,11,292.9,0.028,0.11952381,0.0,0.0,2,2,4,3,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,2,1,1,3,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,9,1238.333333,0.0,0.040740741,0.0,0.4,2,2,2,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,10,225.4666667,0.0,0.05,0.0,0.4,2,1,1,8,3,0,0,0,0,1,0.0,0.0,1.0
4,462.0,0,0.0,51,1873.216667,0.0,0.00754717,0.0,0.6,2,2,2,9,3,0,0,0,0,1,0.19784031457497303,0.0,0.802159685425027
0,0.0,0,0.0,3,13.0,0.133333333,0.166666667,0.0,0.0,2,2,4,1,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,2,222.0,0.0,0.1,0.0,0.0,2,2,6,1,2,1,0,0,0,1,0.0,0.0,1.0
2,20.0,0,0.0,16,214.8333333,0.0,0.022222222,0.0,0.0,2,2,2,1,6,0,0,0,0,1,0.08516678496595696,0.0,0.914833215034043
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,2,3,2,3,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,6,2017.166667,0.0,0.011111111,0.0,0.8,2,2,2,4,3,0,0,0,0,1,0.0,0.0,1.0
6,111.5,0,0.0,26,449.0277778,0.0,0.018518519,0.0,0.6,2,1,1,3,3,0,0,0,0,1,0.1989196689548969,0.0,0.8010803310451032
0,0.0,0,0.0,6,158.1666667,0.0,0.033333333,0.0,0.0,2,3,2,4,2,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,9,303.6666667,0.005555556,0.046296296,0.0,0.0,2,2,4,5,2,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,3,25.0,0.0,0.066666667,0.0,0.0,2,2,4,1,5,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,2,42.0,0.05,0.15,0.0,0.4,2,2,2,1,4,0,0,0,0,1,0.0,0.0,1.0
4,103.625,0,0.0,14,1003.416667,0.0,0.018039216,0.0,0.2,2,1,1,3,3,0,0,0,0,1,0.09360532949117985,0.0,0.9063946705088202
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,2,2,2,7,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,9,272.5,0.0,0.011851852,0.0,0.2,2,1,1,6,3,0,0,0,0,1,0.0,0.0,1.0
3,19.0,0,0.0,8,344.0,0.0,0.007407407,0.0,0.0,2,2,4,2,3,0,0,0,0,1,0.05234159779614325,0.0,0.9476584022038568
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,2,2,2,2,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,1,19.0,10,852.0,0.0,0.009090909,0.0,0.0,2,2,2,3,6,0,0,0,0,1,0.0,0.021814006888633754,0.9781859931113662
0,0.0,0,0.0,3,780.0,0.066666667,0.066666667,0.0,0.4,2,2,4,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,3,1038.0,0.0,0.033333333,0.0,0.0,2,2,2,1,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,4,573.0,0.0,0.05,0.0,0.0,2,2,2,3,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,28,1231.233333,0.007142857,0.030357143,0.0,0.0,2,1,1,4,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,11,316.6666667,0.0,0.027272727,0.0,0.8,2,2,2,2,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,20,873.7365079,0.0075,0.028166667,0.0,0.0,2,1,2,1,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.4,2,2,2,3,4,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,4,16.0,0.1,0.15,0.0,0.0,2,2,5,5,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,19,615.0,0.0,0.026315789,0.0,0.2,2,2,2,3,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,9,261.75,0.0,0.026666667,0.0,0.0,2,2,6,1,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,21,615.8831169,0.033333333,0.04993081,0.0,0.0,2,3,2,2,1,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,2,3,3,3,2,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,6,117.5,0.0,0.033333333,0.0,0.8,2,1,1,1,3,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,23,501.6666667,0.008695652,0.01884058,0.0,0.6,2,1,1,4,2,0,0,0,0,1,0.0,0.0,1.0
2,58.0,2,22.0,31,829.1666667,0.03030303,0.040606061,0.0,0.0,2,1,1,1,1,1,0,0,0,1,0.06379468377401303,0.024197983500487703,0.9120073327254993
1,9.5,0,0.0,23,1223.0,0.015217391,0.012463768,0.0,0.0,2,1,1,1,2,1,0,0,0,1,0.007707910750507099,0.0,0.9922920892494929
0,0.0,0,0.0,6,467.0,0.0,0.016666667,0.0,0.4,2,1,1,3,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,23,737.1666667,0.008695652,0.011594203,0.0,0.6,2,2,2,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,12,129.0,0.0,0.033333333,0.0,0.0,2,1,1,3,2,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,5,63.0,0.0,0.04,0.0,0.0,2,2,2,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,5,125.0,0.086666667,0.166666667,0.0,0.0,2,2,2,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,11,684.3333333,0.018181818,0.063636364,0.0,0.0,2,2,4,6,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,20,665.4722222,0.0,0.0145,0.0,0.8,2,3,2,7,4,1,0,0,0,1,0.0,0.0,1.0
1,1.0,0,0.0,15,487.5,0.0,0.019166667,0.0,0.8,2,1,1,2,4,1,0,0,0,1,0.0020470829068577278,0.0,0.9979529170931423
0,0.0,0,0.0,17,437.1666667,0.011111111,0.033333333,0.0,0.0,2,2,4,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,3,55.0,0.066666667,0.1,0.0,0.6,2,1,1,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.8,2,1,1,1,2,1,0,0,0,1,0.0,0.0,1.0
5,41.3,0,0.0,24,446.9277778,0.0,0.008602151,0.0,1.0,2,2,2,8,1,1,0,0,0,1,0.0845916637232352,0.0,0.9154083362767648
3,87.0,0,0.0,10,320.5,0.0,0.015384615,0.0,0.0,2,1,1,2,3,0,0,0,0,1,0.2134969325153374,0.0,0.7865030674846626
0,0.0,0,0.0,7,666.0,0.0,0.014285714,0.0,0.0,2,1,1,6,2,0,0,0,0,1,0.0,0.0,1.0
1,1.0,0,0.0,21,405.7095238,0.010743802,0.047002635,0.0,0.0,2,1,1,1,4,0,0,0,0,1,0.002458757273881178,0.0,0.9975412427261188
0,0.0,0,0.0,6,163.25,0.033333333,0.033333333,0.0,0.6,2,1,1,6,2,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,17,284.25,0.0,0.011764706,0.0,0.0,2,3,2,6,2,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.6,2,4,2,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,2,2,4,1,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,8,260.0,0.008333333,0.025,0.0,0.8,2,3,2,1,3,1,0,0,0,1,0.0,0.0,1.0
0,0.0,16,1210.397619,5,279.8571429,0.003174603,0.012764202,0.0,0.0,3,2,2,1,8,0,0,0,0,1,0.0,0.8122085229620765,0.18779147703792345
0,0.0,0,0.0,20,927.45,0.011111111,0.027248677,8.000740741,0.0,3,1,1,3,1,0,0,0,0,1,0.0,0.0,1.0
2,9.0,0,0.0,50,836.8,0.0,0.006339869,0.0,0.0,3,2,2,3,2,0,0,0,0,1,0.010640813431071176,0.0,0.9893591865689289
10,293.7782051,2,153.0,96,3283.166739,0.001960784,0.013509414,0.0,0.0,3,3,2,6,2,1,0,0,0,1,0.07876207544690338,0.04101937221406292,0.8802185523390337
9,111.5,1,48.5,49,1868.819697,0.0,0.020708874,1.706014966,0.0,3,2,2,7,2,0,1,0,0,1,0.05495806264345432,0.023905525006345598,0.9211364123502
3,47.0,1,51.0,68,3008.124108,0.007142857,0.016727891,46.53017511,0.0,3,2,2,1,1,0,0,0,0,1,0.015131397962801557,0.01641917651282722,0.9684494255243712
0,0.0,0,0.0,2,1.0,0.2,0.2,0.0,0.0,3,1,1,1,3,0,0,0,0,1,0.0,0.0,1.0
3,1226.0,5,3.0,24,3230.25,0.036190476,0.096,0.0,0.0,3,2,2,1,2,0,0,0,0,1,0.27493412569378256,0.0006727588720076246,0.7243931154342098
3,52.0,0,0.0,9,319.0,0.0,0.02,0.0,0.0,3,1,1,1,1,0,0,0,0,1,0.14016172506738545,0.0,0.8598382749326146
0,0.0,0,0.0,3,42.0,0.0,0.066666667,0.0,0.0,3,2,2,3,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,22,354.3333333,0.009090909,0.057662338,0.0,0.0,3,1,1,7,2,1,0,0,0,1,0.0,0.0,1.0
